# ORB_Ext(ms), Stereo matching(ms), Preintegrate_IMU(ms), Pose pred(ms), LocalMap_track(ms), NewKF_dec(ms)
5.875685,5.746338,0.000000,1.758048,19.383890,0.015272,23.228609
6.627534,5.359754,0.000000,1.804436,20.501745,0.014872,23.832566
7.054510,5.395012,0.000000,1.616203,21.436841,0.021616,52.717919
6.180366,5.333180,0.000000,1.582145,17.282743,0.015712,20.235780
6.014258,5.257251,0.000000,1.577141,16.862633,0.014961,19.802949
5.940205,5.207539,0.000000,1.518358,16.966589,0.014967,19.782135
5.870537,5.112895,0.000000,1.404021,16.929281,0.015050,19.563370
5.921525,5.207503,0.000000,1.425594,16.407925,0.015176,19.068434
6.575529,5.183250,0.000000,1.620093,17.016065,0.027879,19.909074
6.683710,5.062986,0.000000,1.637956,16.747544,0.014619,19.637926
6.744878,5.056660,0.000000,1.579583,16.319871,0.026452,19.125661
6.172457,5.266569,0.000000,1.582476,17.563490,0.014448,20.348768
6.127414,5.130179,0.000000,1.685513,17.061101,0.014603,20.005128
6.115599,5.194824,0.000000,1.628671,16.749000,0.014609,19.637825
6.113268,5.198253,0.000000,2.288599,21.101612,0.015958,25.679785
5.853722,5.173055,0.000000,1.704913,19.431287,0.015139,23.134687
6.286922,5.123068,0.000000,1.564856,17.306789,0.015095,20.336861
9.866873,5.068061,0.000000,1.451644,17.182174,0.015145,20.009054
5.959597,5.104256,0.000000,1.512118,18.059232,0.014915,21.546353
6.071077,5.298719,0.000000,1.623716,16.934532,0.015141,19.994365
6.410609,5.152247,0.000000,1.443157,16.484841,0.026274,20.134804
6.007354,5.145912,0.000000,1.697232,16.894968,0.016997,20.250306
7.002372,5.286553,0.000000,1.618453,17.278907,0.015575,20.270038
6.433653,5.157691,0.000000,1.596791,17.037072,0.015112,19.991221
7.175734,5.669127,0.000000,2.068089,21.084594,0.015671,25.278877
6.405698,5.653043,0.000000,1.743689,18.007629,0.015707,21.457359
6.971747,5.448286,0.000000,1.706225,17.635893,0.014988,20.895900
6.947867,5.294545,0.000000,1.788972,17.123733,0.015122,20.348732
6.806442,5.206953,0.000000,1.565341,16.839536,0.015225,19.763835
7.266467,5.133618,0.000000,1.576236,17.168704,0.015145,20.151528
6.643953,5.046311,0.000000,1.764613,16.870640,0.015039,19.985717
7.297656,5.149927,0.000000,1.744680,17.008896,0.014895,20.070040
6.857562,5.175541,0.000000,1.703832,18.238177,0.016105,21.604274
6.951865,5.533212,0.000000,1.574248,17.638524,0.015063,20.681670
7.312843,5.366615,0.000000,1.773696,17.501239,0.014846,20.663519
6.849026,5.254141,0.000000,1.688838,16.976821,0.014922,20.063215
7.056835,5.121127,0.000000,1.542632,17.103158,0.015124,19.976511
8.055710,5.153142,0.000000,1.589522,17.371224,0.015139,20.241537
6.681486,5.197336,0.000000,1.353584,17.020208,0.015084,19.679642
6.719398,5.124549,0.000000,1.570344,16.906466,0.015033,19.789534
7.130261,5.087886,0.000000,1.589200,17.125701,0.014592,20.019737
7.010542,5.234744,0.000000,1.609283,17.080880,0.014990,19.983353
6.222837,5.152304,0.000000,1.654980,17.491792,0.014858,20.443214
5.907540,5.325720,0.000000,1.875763,17.294842,0.015245,20.512554
